gov,x,y
القاهرة,32,180
الجيزة,-92,109
الإسكندرية,-60,248
الشرقية,34,220
الدقهلية,28,256
الفيوم,-16,140
البحيرة,-35,233
المنيا,-44,84
القليوبية,16,208
سوهاج,70,-15
الغربية,0,240
أسيوط,30,30
الأقصر,112,-95
أسوان,105,-231
مطروح,-230,170
الوادي الجديد,-200,-120
كفر الشيخ,0,276
المنوفية,0,222
بني سويف,15,115
دمياط,44,280
بور سعيد,70,255
الإسماعيلية,76,227
السويس,67,182
شمال سيناء,150,228
جنوب سيناء,150,140
قنا,118,-42
البحر الأحمر,203,-202
